"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"285928225341849600","","","","","2013-01-01 01:59:35 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","HAPPY NEW YEARS! Party in Astoria (@ J &amp; J's Place) http://t.co/Hgj25oar","http://4sq.com/10GQCTY"
"275647055026851840","","","","","2012-12-03 17:05:53 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",". @producteev pissing me off lately. giving @trello a go"
"275630151839137793","","7541902","","","2012-12-03 15:58:43 +0000","web","@harvest This was my quote in my high school yearbook :)
http://t.co/n8XDIeiF","http://screencast.com/t/vAMXWLMt"
"275600704176017408","","17870251","","","2012-12-03 14:01:42 +0000","web","@johnbender and we're back! distro upgrade borked vbox guest tools"
"275598406607577090","275598057360482304","19374881","","","2012-12-03 13:52:35 +0000","web","@jacksonps4 nice"
"275597032369057792","275524711990038528","19374881","","","2012-12-03 13:47:07 +0000","web","@jacksonps4 always a good idea. did you?"
"275596957798510593","275431137436913664","14231571","","","2012-12-03 13:46:49 +0000","web","@marcoarment I like mine. But, as others have said they really only last 10 mins. I got mine on woot $10 for 12. they come up every monthish"
"275572296217948160","","","","","2012-12-03 12:08:49 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","geared up for a good week of architecture planning at @aiaio!"
"275567515567013890","","17870251","","","2012-12-03 11:49:50 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@johnbender I broke the vagrant"
"275549489824141312","275392968356155392","589903","","","2012-12-03 10:38:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brandice munchkin is awesome!"
"275418295711170562","","","","","2012-12-03 01:56:53 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","I REALLY need to clean my bitbucket account into github"
"275374178033618944","275336735729258496","12594262","","","2012-12-02 23:01:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@blakespot ever try the shield or the wire?"
"275373796276465665","275330452447956992","26280151","","","2012-12-02 23:00:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alexruthie buzzed hair last night. Hat required again"
"275346282590138368","","","","","2012-12-02 21:10:44 +0000","web","Got my AWS servers created in Vagrant! no more mucking with varnish/nginx on my air! http://t.co/iVS17gjY Thanks @johnbender! cc @mitchellh","http://bit.ly/SzOBUX"
"275314633483640832","","","","","2012-12-02 19:04:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Love it! RT @Pocket: Thanks for once again making Pocket for Mac the #1 top free app in the @AppStore! http://t.co/akNAfpA6","http://bit.ly/VdS7Bg"
"274919185216327681","","","","","2012-12-01 16:53:36 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","I think Mission: ""Get all Christmas shopping on one credit card statement"" was successful!"
"274897112704110593","","19374881","","","2012-12-01 15:25:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jacksonps4 happy belated birthday!"
"274867388485341184","274726584206909440","80843262","","","2012-12-01 13:27:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rwenderlich awesome  #inboxzero"
"274866570742878208","274711081061056513","31024755","","","2012-12-01 13:24:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Wondraa we are bringing a REALLY fun game to play on Christmas with the family @bingopajamas @BrainsLink"
